cdate,prediction,actual
2015-03-11,0.558,1.260
2015-03-10,0.561,-0.192
2015-03-09,0.566,-1.696
2015-03-06,0.569,0.394
2015-03-05,0.573,-1.417
2015-03-04,0.563,0.120
2015-03-03,0.575,-0.439
2015-03-02,0.573,-0.454
2015-02-27,0.542,0.612
2015-02-26,0.546,-0.296
2015-02-25,0.547,-0.148
2015-02-24,0.555,-0.077
2015-02-23,0.562,0.276
2015-02-20,0.574,-0.030
2015-02-19,0.580,0.613
2015-02-18,0.578,-0.106
2015-02-17,0.585,-0.031
2015-02-13,0.570,0.160
2015-02-12,0.565,0.407
2015-02-11,0.566,0.964
2015-02-10,0.581,-0.003
2015-02-09,0.570,1.068
2015-02-06,0.576,-0.425
2015-02-05,0.583,-0.342
2015-02-04,0.579,1.029
2015-02-03,0.582,-0.416
2015-02-02,0.577,1.444
2015-01-30,0.560,1.296
2015-01-29,0.555,-1.299
2015-01-28,0.552,0.953
2015-01-27,0.553,-1.350
2015-01-26,0.554,-1.339
2015-01-23,0.555,0.257
2015-01-22,0.553,-0.549
2015-01-21,0.556,1.527
2015-01-20,0.560,0.473
2015-01-16,0.559,0.155
2015-01-15,0.556,1.342
2015-01-14,0.558,-0.925
2015-01-13,0.563,-0.581
2015-01-12,0.570,-0.258
2015-01-09,0.582,-0.809
2015-01-08,0.582,-0.840
2015-01-07,0.578,1.789
2015-01-06,0.562,1.163
2015-01-05,0.571,-0.889
2015-01-02,0.578,-1.828
2014-12-31,0.551,-0.034
2014-12-30,0.551,-1.031
2014-12-29,0.555,-0.489
2014-12-26,0.555,0.086
2014-12-24,0.568,0.331
2014-12-23,0.565,-0.014
2014-12-22,0.569,0.175
2014-12-19,0.565,0.381
2014-12-18,0.564,0.457
2014-12-17,0.562,2.402
2014-12-16,0.557,2.035
2014-12-15,0.559,-0.849
2014-12-12,0.558,-0.634
2014-12-11,0.566,-1.621
2014-12-10,0.559,0.454
2014-12-09,0.569,-1.635
2014-12-08,0.573,-0.024
2014-12-05,0.588,-0.726
2014-12-04,0.582,0.167
2014-12-03,0.581,-0.116
2014-12-02,0.586,0.376
2014-12-01,0.582,0.638
2014-11-28,0.558,-0.683
2014-11-26,0.553,-0.254
2014-11-25,0.551,0.281
2014-11-24,0.552,-0.115
2014-11-21,0.560,0.286
2014-11-20,0.564,0.524
2014-11-19,0.568,0.197
2014-11-18,0.563,-0.150
2014-11-17,0.567,0.513
2014-11-14,0.568,0.074
2014-11-13,0.562,0.024
2014-11-12,0.564,0.053
2014-11-11,0.570,-0.070
2014-11-10,0.568,0.070
2014-11-07,0.570,0.312
2014-11-06,0.563,0.035
2014-11-05,0.572,0.378
2014-11-04,0.574,0.570
2014-11-03,0.565,-0.283
2014-10-31,0.562,-0.012
2014-10-30,0.557,1.173
2014-10-29,0.558,0.623
2014-10-28,0.553,-0.139
2014-10-27,0.558,1.194
2014-10-24,0.557,-0.150
2014-10-23,0.563,0.705
2014-10-22,0.553,1.230
2014-10-21,0.560,-0.730
2014-10-20,0.550,1.957
2014-10-17,0.555,0.914
2014-10-16,0.563,1.288
2014-10-15,0.558,0.014
2014-10-14,0.555,-0.810
2014-10-13,0.550,0.158
2014-10-10,0.555,-1.647
2014-10-09,0.567,-1.145
2014-10-08,0.578,-2.066
2014-10-07,0.572,1.746
2014-10-06,0.577,-1.513
2014-10-03,0.584,-0.157
2014-10-02,0.569,1.117
2014-10-01,0.570,0.001
2014-09-30,0.563,-1.325
2014-09-29,0.561,-0.279
2014-09-26,0.564,-0.255
2014-09-25,0.560,0.858
2014-09-24,0.562,-1.617
2014-09-23,0.557,0.783
2014-09-22,0.561,-0.578
2014-09-19,0.569,-0.801
2014-09-18,0.572,-0.048
2014-09-17,0.572,0.489
